instance_name;model_variant;vars;plates
STS4;complete;352590;7224
Hchl2;complete;828561;12594
CW1;complete;410004;8407
CW2;complete;884289;14664
CW3;complete;2837862;33224
CHL1;complete;549019;10402
CHL6;complete;817604;13170
CHL7;complete;831884;12594
okp1;complete;255497;7947
okp2;complete;289825;9506
okp3;complete;261074;8356
okp4;complete;287773;9049
okp5;complete;368529;9506
gcut2;complete;1105140;28793
gcut3;complete;1969390;32681
gcut4;complete;2963221;35176
gcut5;complete;250327;25336
gcut6;complete;1717110;74797
gcut7;complete;4908322;100800
gcut8;complete;16329925;136524
gcut9;complete;474360;38936
gcut10;complete;2625443;138062
gcut11;complete;32997962;400070
gcut12;complete;66415467;489428
A5;complete;494455;10402
STS4s;complete;352590;7224
Hchl3s;complete;526403;9670
Hchl4s;complete;525902;9670
Hchl6s;complete;4730229;44593
Hchl7s;complete;5722617;46491
CHL1s;complete;549019;10402
CU1;complete;335415;7700
CU2;complete;951889;16068
STS4;only_cut_position;95.6;100
STS4;only_redundant_cut;98.3;100
STS4;both_reductions;94.0;100
Hchl2;only_cut_position;93.3;100
Hchl2;only_redundant_cut;98.6;100
Hchl2;both_reductions;92.0;100
CW1;only_cut_position;86.3;100
CW1;only_redundant_cut;94.6;100
CW1;both_reductions;80.9;100
CW2;only_cut_position;83.4;100
CW2;only_redundant_cut;91.6;100
CW2;both_reductions;75.0;100
CW3;only_cut_position;88.0;100
CW3;only_redundant_cut;90.6;100
CW3;both_reductions;78.6;100
CHL1;only_cut_position;95.0;100
CHL1;only_redundant_cut;99.4;100
CHL1;both_reductions;94.4;100
CHL6;only_cut_position;95.5;100
CHL6;only_redundant_cut;99.3;100
CHL6;both_reductions;94.9;100
CHL7;only_cut_position;93.8;100
CHL7;only_redundant_cut;98.6;100
CHL7;both_reductions;92.4;100
okp1;only_cut_position;98.2;100
okp1;only_redundant_cut;100;100
okp1;both_reductions;98.2;100
okp2;only_cut_position;90.4;100
okp2;only_redundant_cut;100;100
okp2;both_reductions;90.4;100
okp3;only_cut_position;85.9;100
okp3;only_redundant_cut;99.9;100
okp3;both_reductions;85.9;100
okp4;only_cut_position;94.4;100
okp4;only_redundant_cut;100;100
okp4;both_reductions;94.4;100
okp5;only_cut_position;97.3;100
okp5;only_redundant_cut;100;100
okp5;both_reductions;97.3;100
gcut2;only_cut_position;64.5;100
gcut2;only_redundant_cut;77;100
gcut2;both_reductions;48.5;100
gcut3;only_cut_position;66.7;100
gcut3;only_redundant_cut;77.1;100
gcut3;both_reductions;47.3;100
gcut4;only_cut_position;76.2;100
gcut4;only_redundant_cut;84.3;100
gcut4;both_reductions;60.5;100
gcut5;only_cut_position;69.7;96.6
gcut5;only_redundant_cut;92.3;100
gcut5;both_reductions;67.6;96.6
gcut6;only_cut_position;60.8;98.7
gcut6;only_redundant_cut;83.7;100
gcut6;both_reductions;55.9;98.7
